時間軸（月次）,15歳以上人口,労働力人口,就業者,役員を除く雇用者,正規の職員・従業員,非労働力人口,雇用者,非正規の職員・従業員,完全失業者,その他
2006年1月,5689,2697,2589,5455,3407,2986,5793,2047,109,78
2006年2月,5686,2694,2596,5402,3397,2987,5754,2005,98,82
2006年3月,5691,2710,2597,5375,3376,2979,5728,1998,112,73
2006年4月,5684,2751,2637,5404,3400,2931,5757,2004,114,71
2006年5月,5691,2799,2687,5441,3437,2889,5796,2003,112,77
2006年6月,5697,2793,2681,5505,3457,2899,5848,2046,112,79
2006年7月,5693,2780,2675,5497,3429,2907,5839,2068,105,82
2006年8月,5693,2788,2678,5476,3421,2900,5840,2054,110,78
2006年9月,5695,2794,2681,5511,3483,2898,5866,2028,113,71
2006年10月,5698,2797,2688,5525,3485,2898,5877,2041,109,81
2006年11月,5702,2777,2681,5518,3456,2921,5865,2061,97,78
2006年12月,5695,2725,2634,5522,3441,2964,5863,2081,91,80
2007年1月,5695,2681,2577,5566,3447,3009,5880,2119,104,77
2007年2月,5695,2694,2588,5551,3430,2997,5875,2120,106,78
2007年3月,5697,2733,2620,5528,3417,2961,5872,2111,113,80
2007年4月,5697,2788,2679,5572,3467,2908,5916,2104,109,80
2007年5月,5699,2814,2709,5590,3511,2882,5931,2079,105,80
2007年6月,5703,2798,2706,5603,3501,2902,5940,2102,93,81
2007年7月,5701,2773,2684,5626,3522,2925,5953,2103,89,76
2007年8月,5702,2781,2675,5622,3515,2917,5953,2108,106,78
2007年9月,5704,2774,2660,5634,3490,2926,5966,2143,114,78
2007年10月,5705,2775,2665,5678,3522,2926,5996,2156,111,76
2007年11月,5706,2783,2686,5661,3519,2918,5983,2142,97,84
2007年12月,5706,2755,2665,5634,3478,2948,5963,2156,91,93
2008年1月,5705,2713,2613,5628,3474,2990,5953,2154,100,88
2008年2月,5703,2694,2591,5643,3486,3006,5962,2157,102,88
2008年3月,5705,2735,2622,5616,3439,2966,5948,2176,113,77
2008年4月,5704,2796,2679,5616,3500,2905,5959,2116,117,84
2008年5月,5706,2810,2704,5641,3535,2894,5993,2106,106,88
2008年6月,5707,2809,2703,5679,3531,2895,6023,2148,106,82
2008年7月,5708,2780,2677,5699,3526,2926,6034,2174,103,87
2008年8月,5706,2773,2661,5688,3497,2931,6025,2190,112,84
2008年9月,5707,2773,2660,5683,3481,2933,6017,2202,113,78
2008年10月,5707,2752,2652,5721,3526,2954,6046,2196,100,87
2008年11月,5708,2769,2669,5712,3526,2937,6046,2186,100,95
2008年12月,5707,2743,2639,5698,3518,2961,6043,2179,104,98
2009年1月,5705,2730,2618,5665,3516,2973,6017,2149,111,89
2009年2月,5704,2732,2612,5688,3530,2971,6026,2159,120,81
2009年3月,5705,2734,2595,5656,3506,2969,6009,2150,139,85
2009年4月,5706,2788,2650,5582,3563,2916,5923,2019,138,86
2009年5月,5708,2802,2666,役員を除く雇用者,正規の職員・従業員,2903,雇用者,非正規の職員・従業員,137,その他
2009年6月,5709,2792,2658,5168,3336,2915,5502,1823,134,83
2009年7月,5711,2781,2646,5174,3273,2929,5515,1900,134,90
2009年8月,5709,2803,2660,5142,3255,2905,5485,1887,143,82
2009年9月,5711,2811,2663,5181,3328,2898,5530,1852,148,78
2009年10月,5712,2770,2635,5213,3323,2940,5554,1891,136,85
2009年11月,5713,2768,2640,5226,3326,2944,5571,1900,128,89
2009年12月,5710,2736,2613,5193,3313,2972,5547,1879,124,81
2010年1月,5709,2725,2601,5216,3309,2982,5562,1906,124,81
2010年2月,5708,2721,2603,5232,3291,2982,5575,1940,119,73
2010年3月,5709,2738,2609,5256,3291,2969,5596,1964,129,77
2010年4月,5709,2784,2644,5274,3310,2922,5619,1964,139,78
2010年5月,5711,2802,2667,5240,3273,2907,5583,1967,134,86
2010年6月,5715,2777,2645,5198,3242,2936,5548,1956,132,83
2010年7月,5712,2770,2647,5208,3219,2939,5544,1989,123,91
2010年8月,5712,2784,2650,5198,3233,2924,5541,1964,134,87
2010年9月,5713,2811,2683,5198,3288,2897,5549,1909,128,84
2010年10月,5714,2797,2669,5246,3324,2914,5592,1921,128,84
2010年11月,5715,2770,2651,5260,3324,2941,5617,1936,119,89
2010年12月,5714,2740,2631,5247,3307,2973,5600,1939,109,89
2011年1月,5715,2732,2619,5253,3305,2979,5600,1948,112,88
2011年2月,5713,2737,2620,5298,3327,2973,5636,1970,116,91
2011年3月,…,…,…,5279,3298,…,5629,1980,…,80
2011年4月,…,…,…,5294,3281,…,5637,2012,…,84
2011年5月,…,…,…,5308,3291,…,5645,2016,…,82
2011年6月,…,…,…,5263,3273,…,5611,1989,…,87
2011年7月,…,…,…,5252,3277,…,5595,1974,…,85
2011年8月,…,…,…,5245,3271,…,5580,1973,…,87
2011年9月,5705,2770,2664,5233,3294,2935,5578,1939,106,88
2011年10月,5708,2770,2661,5281,3331,2938,5624,1949,109,85
2011年11月,5709,2761,2655,5315,3345,2948,5665,1970,106,90
2011年12月,5708,2728,2628,5293,3336,2980,5632,1956,100,82
2012年1月,5744,2716,2604,5302,3329,3027,5639,1972,112,85
2012年2月,5743,2735,2623,5335,3348,3007,5687,1986,112,86
2012年3月,5743,2737,2620,5328,3331,3006,5704,1997,117,76
2012年4月,5742,2784,2659,5310,3300,2957,5676,2010,125,75
2012年5月,5740,2794,2671,5355,3316,2945,5694,2038,123,76
2012年6月,5742,2780,2665,5366,3329,2961,5712,2037,115,80
2012年7月,5743,2773,2661,5342,3333,2969,5684,2008,112,73
2012年8月,5741,2773,2664,5313,3338,2967,5649,1975,109,73
2012年9月,5742,2784,2677,5338,3375,2957,5679,1962,107,70
2012年10月,5743,2788,2679,5366,3376,2954,5718,1990,109,80
2012年11月,5743,2780,2680,5393,3376,2961,5740,2016,100,84
2012年12月,5741,2744,2646,5382,3357,2996,5721,2025,98,83
2013年1月,5739,2748,2647,5382,3353,2989,5722,2028,101,93
2013年2月,5738,2767,2660,5419,3396,2968,5771,2023,106,89
2013年3月,5738,2768,2668,5433,3405,2966,5793,2028,100,89
2013年4月,5736,2818,2701,5391,3356,2917,5758,2034,117,78
2013年5月,5738,2825,2708,5443,3379,2909,5798,2064,117,76
2013年6月,5741,2798,2696,5455,3407,2937,5793,2047,103,78
2013年7月,5738,2786,2693,5402,3397,2949,5754,2005,93,82
2013年8月,5737,2803,2698,5375,3376,2931,5728,1998,105,73
2013年9月,5739,2831,2733,5404,3400,2907,5757,2004,98,71
2013年10月,5740,2844,2740,5441,3437,2894,5796,2003,104,77
2013年11月,5739,2846,2747,5505,3457,2892,5848,2046,99,79
2013年12月,5738,2812,2723,5497,3429,2925,5839,2068,89,82
2014年1月,5736,2773,2679,5476,3421,2961,5840,2054,93,78
2014年2月,5734,2779,2687,5511,3483,2953,5866,2028,92,71
2014年3月,5735,2783,2686,5525,3485,2948,5877,2041,97,81
2014年4月,5734,2814,2710,5518,3456,2917,5865,2061,104,78
2014年5月,5736,2847,2742,5522,3441,2885,5863,2081,104,80
2014年6月,5735,2852,2750,5566,3447,2880,5880,2119,102,77
2014年7月,5738,2835,2733,5551,3430,2900,5875,2120,102,78
2014年8月,5734,2819,2728,5528,3417,2912,5872,2111,91,80
2014年9月,5737,2851,2757,5572,3467,2882,5916,2104,95,80
2014年10月,5737,2855,2764,5590,3511,2878,5931,2079,91,80
2014年11月,5737,2848,2763,5603,3501,2886,5940,2102,84,81
2014年12月,5734,2833,2750,5626,3522,2898,5953,2103,83,76
2015年1月,5732,2797,2708,5622,3515,2932,5953,2108,89,78
2015年2月,5731,2806,2718,5634,3490,2922,5966,2143,88,78
2015年3月,5732,2806,2719,5678,3522,2923,5996,2156,87,76
2015年4月,5731,2829,2730,5661,3519,2900,5983,2142,99,84
2015年5月,5732,2856,2764,5634,3478,2872,5963,2156,93,93
2015年6月,5737,2875,2784,5628,3474,2859,5953,2154,91,88
2015年7月,5732,2851,2761,5643,3486,2877,5962,2157,90,88
2015年8月,5731,2846,2756,5616,3439,2880,5948,2176,91,77
2015年9月,5733,2882,2792,5616,3500,2848,5959,2116,89,84
2015年10月,5735,2869,2791,5641,3535,2864,5993,2106,78,88
2015年11月,5735,2845,2762,5679,3531,2887,6023,2148,83,82
2015年12月,5732,2842,2767,5699,3526,2886,6034,2174,75,87
2016年1月,5732,2859,2779,5688,3497,2871,6025,2190,81,84
2016年2月,5727,2829,2751,5683,3481,2896,6017,2202,79,78
2016年3月,5731,2834,2750,5721,3526,2895,6046,2196,84,87
2016年4月,5730,2860,2765,5712,3526,2866,6046,2186,94,95
2016年5月,5731,2876,2786,5698,3518,2853,6043,2179,90,98
2016年6月,5733,2920,2830,5665,3516,2810,6017,2149,90,89
2016年7月,5734,2914,2833,5688,3530,2816,6026,2159,81,81
2016年8月,5731,2902,2822,5656,3506,2825,6009,2150,81,85
2016年9月,5732,2916,2840,5582,3563,2812,5923,2019,77,86
2016年10月,5734,2905,2830,役員を除く雇用者,正規の職員・従業員,2826,雇用者,非正規の職員・従業員,75,その他
2016年11月,5734,2889,2810,5168,3336,2842,5502,1823,79,83
2016年12月,5731,2889,2819,5174,3273,2837,5515,1900,70,90
2017年1月,5744,2890,2813,5142,3255,2851,5485,1887,76,82
2017年2月,5741,2866,2793,5181,3328,2873,5530,1852,74,78
2017年3月,5743,2874,2797,5213,3323,2866,5554,1891,77,85
2017年4月,5741,2920,2834,5226,3326,2816,5571,1900,86,89
2017年5月,5743,2949,2859,5193,3313,2790,5547,1879,90,81
2017年6月,5743,2975,2891,5216,3309,2763,5562,1906,84,81
2017年7月,5745,2961,2887,5232,3291,2782,5575,1940,74,73
2017年8月,5742,2961,2886,5256,3291,2779,5596,1964,75,77
2017年9月,5745,2977,2898,5274,3310,2766,5619,1964,79,78
2017年10月,5745,2963,2890,5240,3273,2778,5583,1967,73,86
2017年11月,5745,2958,2885,5198,3242,2784,5548,1956,72,83
2017年12月,5741,2947,2875,5208,3219,2790,5544,1989,72,91
2018年1月,5739,2945,2882,5198,3233,2789,5541,1964,64,87
2018年2月,5738,2964,2897,5198,3288,2770,5549,1909,67,84
2018年3月,5739,2999,2929,5246,3324,2734,5592,1921,69,84
2018年4月,5738,3030,2958,5260,3324,2704,5617,1936,72,89
2018年5月,5741,3019,2952,5247,3307,2715,5600,1939,67,89
2018年6月,5745,3022,2950,5253,3305,2718,5600,1948,72,88
2018年7月,5740,3022,2954,5298,3327,2714,5636,1970,68,91
2018年8月,5737,3032,2962,5279,3298,2699,5629,1980,70,80
2018年9月,5739,3048,2980,5294,3281,2688,5637,2012,68,84
2018年10月,5740,3053,2991,5308,3291,2685,5645,2016,62,82
2018年11月,5739,3033,2967,5263,3273,2703,5611,1989,66,87
2018年12月,5735,2997,2934,5252,3277,2734,5595,1974,63,85
2019年1月,5736,3006,2935,5245,3271,2725,5580,1973,71,87
2019年2月,5731,3008,2945,5233,3294,2718,5578,1939,63,88
2019年3月,5732,3042,2974,5281,3331,2685,5624,1949,68,85
2019年4月,5732,3060,2983,5315,3345,2667,5665,1970,77,90
2019年5月,5734,3057,2987,5293,3336,2671,5632,1956,70,82
2019年6月,5734,3068,3003,5302,3329,2662,5639,1972,65,85
2019年7月,5736,3059,2996,5335,3348,2672,5687,1986,63,86
2019年8月,5732,3065,3002,5328,3331,2664,5704,1997,63,76
2019年9月,5732,3096,3028,5310,3300,2632,5676,2010,68,75
2019年10月,5735,3104,3037,5355,3316,2626,5694,2038,67,76
2019年11月,5734,3070,3009,5366,3329,2659,5712,2037,61,80
2019年12月,5729,3058,3000,5342,3333,2666,5684,2008,58,73
2020年1月,5728,3037,2970,5313,3338,2687,5649,1975,67,73
2020年2月,5727,3036,2973,5338,3375,2687,5679,1962,63,70
2020年3月,5727,3052,2983,5366,3376,2670,5718,1990,69,80
2020年4月,5725,3005,2930,5393,3376,2715,5740,2016,75,84
